Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0217 | cstr = 1.0014 | nder = 0.0236 | steps =  0 | lagr = -0.0217 | lm = 0.0000 | mu = 0.0000
i =  77 | cost = -0.3162 | cstr = 1.0292 | nder = 0.1353 | steps = 15 | lagr = -0.3045 | lm = 0.4327 | mu = 0.3744
i =  78 | cost = -0.3320 | cstr = 1.0239 | nder = 0.1452 | steps = 16 | lagr = -0.3218 | lm = 0.4491 | mu = 0.4013
i =  79 | cost = -0.3498 | cstr = 1.0301 | nder = 0.1299 | steps = 16 | lagr = -0.3362 | lm = 0.4834 | mu = 0.4234
i =  80 | cost = -0.3603 | cstr = 1.0287 | nder = 0.0944 | steps = 16 | lagr = -0.3465 | lm = 0.5084 | mu = 0.4510
i =  81 | cost = -0.3610 | cstr = 1.0195 | nder = 0.0643 | steps = 16 | lagr = -0.3513 | lm = 0.5164 | mu = 0.4774
i =  82 | cost = -0.3576 | cstr = 1.0070 | nder = 0.0435 | steps = 16 | lagr = -0.3540 | lm = 0.5093 | mu = 0.4954
i =  83 | cost = -0.3572 | cstr = 1.0033 | nder = 0.0313 | steps = 16 | lagr = -0.3555 | lm = 0.5084 | mu = 0.5018
i =  84 | cost = -0.3565 | cstr = 1.0009 | nder = 0.0234 | steps = 16 | lagr = -0.3561 | lm = 0.5066 | mu = 0.5048
i =  85 | cost = -0.3563 | cstr = 0.9994 | nder = 0.0172 | steps = 15 | lagr = -0.3566 | lm = 0.5044 | mu = 0.5056
i =  86 | cost = -0.3569 | cstr = 0.9997 | nder = 0.0134 | steps = 16 | lagr = -0.3570 | lm = 0.5046 | mu = 0.5051
i =  87 | cost = -0.3574 | cstr = 0.9994 | nder = 0.0111 | steps = 16 | lagr = -0.3577 | lm = 0.5036 | mu = 0.5048
i =  88 | cost = -0.3579 | cstr = 1.0021 | nder = 0.0100 | steps = 16 | lagr = -0.3569 | lm = 0.5085 | mu = 0.5043
i =  89 | cost = -0.3564 | cstr = 0.9977 | nder = 0.0093 | steps = 16 | lagr = -0.3576 | lm = 0.5016 | mu = 0.5062
i =  90 | cost = -0.3582 | cstr = 1.0016 | nder = 0.0080 | steps = 16 | lagr = -0.3574 | lm = 0.5073 | mu = 0.5041
i =  91 | cost = -0.3570 | cstr = 1.0003 | nder = 0.0071 | steps = 16 | lagr = -0.3569 | lm = 0.5061 | mu = 0.5056
i =  92 | cost = -0.3566 | cstr = 0.9974 | nder = 0.0080 | steps = 16 | lagr = -0.3579 | lm = 0.5006 | mu = 0.5058
i =  93 | cost = -0.3587 | cstr = 1.0019 | nder = 0.0069 | steps = 16 | lagr = -0.3578 | lm = 0.5071 | mu = 0.5034
i =  94 | cost = -0.3576 | cstr = 1.0006 | nder = 0.0065 | steps = 15 | lagr = -0.3573 | lm = 0.5063 | mu = 0.5051
i =  95 | cost = -0.3567 | cstr = 1.0000 | nder = 0.0061 | steps = 16 | lagr = -0.3567 | lm = 0.5057 | mu = 0.5057
i =  96 | cost = -0.3566 | cstr = 0.9994 | nder = 0.0059 | steps = 16 | lagr = -0.3569 | lm = 0.5045 | mu = 0.5057
i =  97 | cost = -0.3573 | cstr = 0.9995 | nder = 0.0058 | steps = 16 | lagr = -0.3575 | lm = 0.5042 | mu = 0.5051
i =  98 | cost = -0.3574 | cstr = 0.9999 | nder = 0.0058 | steps = 16 | lagr = -0.3574 | lm = 0.5045 | mu = 0.5047
i =  99 | cost = -0.3575 | cstr = 1.0003 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5051 | mu = 0.5046
i = 100 | cost = -0.3575 | cstr = 1.0003 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5054 | mu = 0.5049
i = 101 | cost = -0.3572 | cstr = 0.9999 | nder = 0.0057 | steps = 15 | lagr = -0.3572 | lm = 0.5049 | mu = 0.5051
i = 102 | cost = -0.3574 | cstr = 0.9997 | nder = 0.0058 | steps = 15 | lagr = -0.3575 | lm = 0.5044 | mu = 0.5050
i = 103 | cost = -0.3578 | cstr = 1.0002 | nder = 0.0056 | steps = 16 | lagr = -0.3577 | lm = 0.5051 | mu = 0.5047
i = 104 | cost = -0.3577 | cstr = 1.0004 | nder = 0.0057 | steps = 16 | lagr = -0.3575 | lm = 0.5057 | mu = 0.5049
i = 105 | cost = -0.3574 | cstr = 1.0000 | nder = 0.0056 | steps = 16 | lagr = -0.3574 | lm = 0.5053 | mu = 0.5052
i = 106 | cost = -0.3572 | cstr = 0.9998 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5049 | mu = 0.5053
i = 107 | cost = -0.3573 | cstr = 0.9997 | nder = 0.0057 | steps = 16 | lagr = -0.3575 | lm = 0.5045 | mu = 0.5051
> Stopping condition reached!
> Assembly time = 8.454094102999989 s
> Resolution time = 25.346010328000148 s
